spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,206459,4,1,4,0.556,0.488,0.343,0,0.21,-8.985,0.0436,0.0978,102.819,4l0Mvzj72xxOpRrp6h8nHi,2019-11-08,1
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,182161,1,1,4,0.751,0.501,0.405,0,0.105,-5.679,0.0319,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,2019-11-08,2
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,215280,0,1,4,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,0.553,120.042,21jGcNKet2qwijlDFuPiPb,2019-11-08,3
0TK2YIli7K1leLovkQiNik,Senorita,Shawn Mendes & Camila Cabello,190960,9,0,4,0.037,0.759,0.54,0,0.0945,-6.039,0.0287,0.75,116.947,0TK2YIli7K1leLovkQiNik,2019-11-08,4
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,173325,4,0,4,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087,5qmq61DAAOUaW8AUo8xKhh,2019-11-08,5
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-11-08,6
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,104591,1,1,4,0.000248,0.529,0.9,1.21E-05,0.0426,-3.503,0.418,0.434,180.291,2QpGZOhTCHHiKmpSO9FW4h,2019-11-08,7
6XHVuErjQ4XNm6nDPVCxVX,No Guidance,Chris Brown Featuring Drake,260640,1,0,4,0.123,0.698,0.454,0,0.155,-6.756,0.151,0.137,92.932,6XHVuErjQ4XNm6nDPVCxVX,2019-11-08,8
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,114893,5,0,4,0.342,0.703,0.594,0,0.123,-6.146,0.0752,0.475,153.848,6fTt0CH2t0mdeB2N9XFG5r,2019-11-08,9
2Fxmhks0bxGSBdJ92vM42m,Bad Guy,Billie Eilish,194088,7,1,4,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,2019-11-08,10
