spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-08-09,58
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-08-16,80
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-10-25,91
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-11-01,88
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-11-08,83
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-11-15,66
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,225924,9,1,4,0.00157,0.899,0.509,0.0,0.0573,-8.04,0.387,0.599,150.001,00ko9WaS4jOX1kEk3gvHjf,2019-11-22,85
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-01,85
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-04,85
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-08,59
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-11,59
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-18,58
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-01-25,61
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-02-01,67
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-02-08,63
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-02-15,70
01jIO8SJFnpSiNLH1JaBZ5,You,Jacquees,217387,8,0,4,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002,01jIO8SJFnpSiNLH1JaBZ5,2019-02-22,77
